id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
187,1.1431785e-07,1.0116614e-08,6.146901e-11,0.00019283159,5.8677466e-13,3.1528922e-12,6.848815e-11,5.3538834e-10,4.5915126e-11,5.3265573e-13,2.9355583e-12,1.176932e-13,4.471079e-07,2.7547775e-13,6.1216834e-16,3.0465938e-12,1.6817325e-11,1.8776998e-09,1.9166166e-12,9.9783865e-05,1.9536218e-11,2.7814173e-14,2.0468563e-17,7.9700535e-14,8.345867e-15,2.4029842e-13,1.8793213e-05,9.772383e-17,5.2655655e-13,5.4498703e-16,6.4630987e-12,2.3802241e-11,1.5380603e-08,2.395696e-15,4.736307e-14,1.711446e-17,5.535966e-09,2.945998e-11,3.5065917e-10,5.443147e-13,1.2678426e-09,1.7071852e-07,3.4328678e-15,1.6238486e-09,6.4312522e-15,2.1659088e-11,9.068545e-16,2.9242923e-08,7.992014e-08,1.0849815e-12,6.925163e-10,2.862123e-17,1.4062455e-10,5.1597333e-13,7.260416e-10,8.0150714e-10,3.4373884e-15,1.850646e-12,4.6369917e-09,5.56279e-12,6.403398e-10,4.0560743e-13,2.3859216e-13,1.6931641e-12,2.7041537e-14,4.2373898e-07,3.027726e-16,3.3652765e-11,3.5725218e-06,5.2999788e-08,2.9437935e-13,2.27527e-12,2.888009e-15,2.6696059e-08,6.2493255e-18,9.641999e-10,5.316502e-08,5.0186692e-14,1.9549938e-18,1.1351485e-08,2.2346332e-14,1.0715853e-11,4.0527012e-10,1.1966218e-14,3.686435e-12,0.9996772,2.358128e-10,2.647385e-07,4.0827567e-18,1.8793662e-12,1.5189645e-12,7.8333756e-10,4.3003678e-13,9.27617e-15,6.0202747e-06,1.8484703e-11,6.343301e-09,6.0404535e-14,1.4778686e-07
191,4.0406786e-10,3.5235234e-17,3.143933e-17,8.414264e-12,4.990337e-16,4.4369495e-12,3.5683228e-17,2.8422453e-18,1.0054392e-19,2.9115756e-09,5.664906e-13,1.4857895e-12,5.2435723e-16,9.443491e-14,2.3471302e-15,1.9119725e-13,1.088527e-12,6.5589705e-17,1.06501275e-05,3.7526622e-16,1.8767574e-11,9.384376e-15,7.17744e-09,2.2963154e-09,0.99815744,3.984513e-09,6.087973e-10,9.3049415e-18,1.4673493e-07,1.13494405e-11,1.902644e-14,2.2812136e-18,1.6352553e-18,1.34708295e-11,2.6061745e-16,1.3988762e-14,2.1133551e-17,8.4077943e-13,5.850856e-12,9.3091326e-14,1.9377597e-13,2.4565337e-17,8.364629e-19,3.966391e-07,8.995671e-18,6.828668e-22,3.7092983e-15,2.4746901e-14,1.357476e-09,1.4973564e-09,3.200467e-17,3.461735e-15,1.8340184e-13,7.5742304e-15,9.961298e-09,5.5922864e-11,5.4504226e-13,1.9250696e-16,2.462664e-22,1.6033684e-12,2.6973074e-12,5.6084876e-12,1.7545608e-10,5.3007114e-15,4.418248e-14,1.2800974e-09,2.3274402e-18,2.873722e-13,7.658864e-12,5.2286806e-09,0.0018305286,8.1832957e-07,1.1791589e-10,1.9922243e-10,2.0708476e-13,1.0824059e-10,2.1131992e-12,7.8327224e-14,2.7976175e-16,6.9954615e-14,1.7120343e-10,5.5078028e-18,5.0286113e-17,2.5078913e-17,1.8296314e-19,7.946447e-16,2.1012473e-11,8.515966e-12,2.6389446e-11,1.5527157e-13,5.361395e-15,4.936267e-11,2.6099343e-13,3.4007873e-11,2.956884e-21,4.3505392e-17,6.583309e-10,5.3040194e-11,1.4476796e-13
192,2.2729449e-08,0.99742955,8.3641934e-11,2.939638e-11,9.8193425e-08,2.871899e-10,1.2031395e-14,2.3241827e-10,1.6816385e-08,1.717514e-07,7.810165e-09,2.2349422e-08,8.395797e-10,1.230614e-11,1.9060858e-10,1.6236229e-12,0.0024719434,5.6757377e-13,3.5606706e-10,1.8297202e-08,8.276968e-06,1.1346195e-09,2.2624784e-15,1.7095814e-11,3.598765e-16,4.4800412e-09,8.949422e-05,1.3733046e-15,1.220866e-13,6.237833e-14,6.111282e-14,1.00415605e-08,1.151438e-11,6.4215e-13,7.816675e-17,8.712386e-09,1.27585e-13,2.2996657e-13,7.6497905e-12,1.4652146e-10,1.2050102e-12,2.2769835e-09,2.7714423e-16,2.3536104e-15,2.7762067e-14,5.974916e-19,5.3627405e-11,5.325333e-11,3.1353615e-09,1.4970174e-10,9.482958e-14,4.9551617e-13,2.7863784e-16,2.1215539e-15,2.1957919e-10,4.6457833e-12,5.512887e-10,3.1784927e-16,2.3546588e-17,8.6885874e-17,2.8960456e-11,1.4662026e-16,3.1419928e-14,3.31783e-16,2.8948874e-10,1.3294935e-09,3.9610874e-13,3.7006555e-17,5.441537e-13,1.17461e-14,1.31869105e-14,6.466199e-14,2.4665428e-12,3.684649e-12,9.544436e-10,7.182278e-10,5.950267e-17,3.3166156e-12,1.4731667e-11,3.9802366e-11,7.5296795e-13,1.3231133e-17,3.6996654e-18,2.3761717e-12,9.25082e-10,1.1725624e-09,1.6534904e-16,2.9738665e-13,8.472296e-12,3.281257e-14,8.081579e-19,2.7632353e-08,6.50906e-11,1.9183578e-11,7.563871e-08,5.002334e-11,1.0694654e-15,1.9028212e-09,2.816979e-07
193,3.681697e-10,2.6704354e-09,0.9995459,4.5846885e-11,3.76962e-12,1.981379e-07,3.414132e-09,2.1122938e-10,1.7135118e-12,2.6266472e-10,7.69683e-09,5.644401e-13,2.987e-13,2.0912947e-11,2.3370951e-12,3.9944625e-10,6.1379495e-08,1.0431483e-08,5.4367524e-11,3.639208e-09,2.0883459e-10,6.418444e-07,3.7197237e-12,2.689307e-09,1.08276926e-13,4.503346e-09,1.1597138e-07,4.258792e-08,1.4752102e-09,9.463562e-13,6.0475394e-08,0.00026651938,2.019383e-09,3.8458448e-13,1.7640815e-08,8.998802e-12,1.8028759e-07,3.7726575e-11,2.8853112e-06,1.116743e-07,1.2889003e-06,4.4492805e-11,7.1007455e-10,6.448061e-10,5.6963067e-08,3.7226094e-10,4.328639e-12,1.6438148e-09,9.260114e-13,2.824977e-10,1.1375135e-08,1.1477437e-15,9.771307e-13,1.1107855e-16,7.2324333e-09,1.4414802e-12,3.8815077e-15,1.0092989e-06,2.629044e-09,2.3978836e-10,5.8412057e-09,1.1187038e-08,1.9617297e-10,3.975108e-12,1.3552305e-12,1.492507e-11,2.9252027e-08,2.6772094e-08,9.3756986e-05,8.8236554e-08,3.64501e-12,8.534593e-13,2.2498968e-11,8.175399e-05,1.8343911e-14,6.7337e-12,1.2738379e-08,3.9291753e-10,8.716469e-15,3.5724426e-09,4.0451027e-14,6.433568e-09,4.1787556e-11,2.2759575e-11,5.995755e-11,5.835925e-10,3.004031e-10,1.8490407e-07,1.8022988e-12,1.12766595e-10,4.3341934e-11,1.8269008e-11,1.6000136e-08,5.3224814e-15,4.893815e-06,1.988317e-10,8.910825e-08,8.068416e-11,1.9015414e-09
195,1.6964383e-09,1.816851e-15,7.8072154e-10,9.777533e-17,8.97272e-15,1.5097141e-15,3.298649e-16,2.024872e-16,4.8070687e-18,1.491635e-07,1.4155287e-12,4.9874623e-12,9.501474e-16,1.3806816e-13,4.818475e-16,1.2847184e-15,7.333664e-15,1.2844772e-13,6.70918e-11,5.442102e-16,4.413901e-06,5.370612e-12,2.648882e-12,0.99994826,1.39304575e-05,4.1649184e-11,1.7587404e-11,1.6827539e-18,2.4676056e-10,1.8591873e-12,8.976999e-15,1.6496238e-11,4.755217e-18,2.1649367e-13,4.276752e-14,4.4248871e-16,1.4228458e-15,6.4049266e-10,1.27168305e-05,8.037283e-11,4.7386868e-17,9.838846e-19,7.6479584e-19,1.9933026e-14,2.5487264e-16,2.704274e-21,3.466944e-13,5.253229e-13,2.665504e-13,2.8018711e-13,3.6498476e-18,5.1166354e-16,2.2550413e-13,1.681509e-18,7.094586e-06,8.828886e-13,1.9829748e-16,1.4956195e-14,1.1977687e-21,1.8318756e-12,1.4460626e-12,5.1145427e-10,9.253343e-15,9.493986e-21,1.4936326e-10,9.0399777e-10,2.0611643e-17,3.1705743e-16,2.2471659e-10,1.1664648e-12,9.018856e-06,2.496326e-14,1.08046845e-14,1.8080281e-12,1.2238422e-12,1.70994e-12,6.31957e-14,7.598841e-19,1.2036018e-17,9.009308e-09,3.9212763e-14,1.03305204e-16,8.619714e-20,1.9873585e-17,2.4361822e-15,6.0601303e-18,2.1328738e-16,4.9552444e-15,8.8222656e-14,3.6197768e-16,6.5643567e-15,2.648398e-15,7.906046e-09,9.251954e-14,5.198157e-18,4.3709775e-19,4.292477e-06,3.6536932e-14,8.874606e-13
197,8.543481e-10,2.5208726e-09,1.7661442e-13,2.2293232e-08,2.4693388e-13,3.9715897e-09,1.3014646e-15,7.786851e-11,2.0435521e-10,1.40984915e-11,4.702692e-08,1.8744353e-14,2.7625947e-07,1.1694427e-09,3.828893e-09,6.0290536e-12,2.986795e-07,4.3455617e-09,8.5526145e-13,7.286912e-11,1.2110117e-10,1.722704e-08,1.713769e-13,4.5253165e-14,5.072676e-15,1.483906e-11,0.00077953126,8.051072e-12,6.1702005e-13,6.281552e-16,6.5713674e-16,2.9724806e-06,7.3202693e-09,3.5265785e-07,1.5834511e-13,5.368243e-13,6.70038e-11,1.3897522e-16,1.810928e-11,1.08552e-12,2.6932333e-13,7.5627563e-06,4.5183527e-12,5.8557675e-15,1.988064e-09,4.894423e-11,0.00013211001,5.439674e-12,3.866057e-08,1.7401122e-10,1.452144e-05,4.285713e-05,6.102348e-11,1.3795253e-06,4.8150673e-06,5.104515e-06,2.0508533e-05,2.0186872e-15,8.95496e-14,3.5682486e-12,4.1034606e-11,5.551415e-13,6.70566e-11,6.1806365e-13,2.6587804e-06,8.3708915e-09,1.0310069e-08,5.96402e-16,1.9884357e-07,4.144052e-08,2.3555797e-14,5.0652284e-16,3.658102e-09,1.1829484e-12,3.6369024e-06,5.8224912e-05,5.7992805e-15,1.5896072e-08,1.689255e-08,5.284896e-09,2.8664902e-12,2.4815568e-14,5.8669695e-15,0.9989188,3.919841e-06,1.2067517e-12,1.321389e-09,6.928444e-13,2.4487548e-08,3.9959376e-15,2.2095462e-15,7.0507555e-10,4.5208954e-12,8.921277e-13,4.1299433e-08,1.9286882e-13,5.4810697e-13,1.913982e-09,1.8543088e-10
200,1.1897342e-11,9.51163e-10,3.7314447e-05,7.0495144e-06,4.1061233e-13,2.3755142e-08,3.193184e-07,7.2329065e-14,6.496419e-11,1.0908212e-10,1.1499664e-12,3.3162095e-12,1.9850471e-12,2.97448e-12,3.3383834e-12,1.5202072e-06,5.1030167e-08,1.4909536e-09,4.5283804e-13,1.10045754e-07,9.666762e-10,1.1468803e-08,8.763866e-09,1.1186297e-09,5.588184e-11,1.1882008e-06,4.2052544e-09,1.5820595e-08,1.2187677e-08,1.8930321e-07,2.9284197e-07,5.3352624e-06,1.1968137e-07,3.0071007e-10,9.8199445e-05,2.1630311e-14,0.0025033278,0.00016225099,0.0006421313,0.33216614,0.6643386,7.094292e-11,1.9029973e-10,4.468519e-09,1.5373187e-10,2.208141e-08,4.3533543e-14,7.671849e-09,1.0460109e-11,3.1809753e-14,1.9249458e-07,6.273525e-12,1.616173e-12,1.4756533e-17,4.670795e-11,3.3881528e-10,6.4516806e-15,2.6315518e-06,2.7515468e-09,5.874186e-08,1.2250877e-09,5.3905483e-12,2.9558084e-10,9.126602e-12,3.2567133e-11,4.7049673e-12,2.7698593e-10,1.2016063e-06,7.650818e-08,1.2110513e-08,5.0752067e-12,2.0318033e-12,1.6537133e-07,3.752535e-09,4.6771353e-14,1.1984057e-13,1.3448029e-09,3.280333e-08,3.726211e-12,6.2010876e-08,1.656867e-13,2.3900368e-10,6.7923196e-09,8.659178e-11,4.356192e-06,1.8280581e-09,2.6379978e-13,2.2711709e-05,1.0892565e-12,2.4983355e-09,3.3959427e-10,4.2313197e-10,8.284505e-14,3.8015418e-14,3.1239724e-06,5.0304143e-11,1.152516e-06,2.958269e-09,1.0825665e-12
205,4.3966786e-16,5.536181e-12,5.062891e-13,7.358886e-11,2.4368352e-13,2.3181317e-10,3.5279746e-09,2.5854424e-13,2.1942866e-13,1.4702985e-11,1.7094437e-09,4.2308873e-10,2.3803635e-09,2.0881916e-09,1.5166057e-08,2.309808e-06,2.1369272e-07,1.6919707e-11,1.26671e-08,1.9450103e-12,3.0633326e-10,1.0003295e-08,0.9996107,3.0181212e-08,1.551238e-09,0.00029171238,7.006243e-08,9.6199325e-12,4.7875834e-05,9.351421e-08,3.2422096e-09,5.000577e-09,1.1084793e-11,2.3488516e-09,6.638455e-11,2.883267e-10,2.980413e-07,8.097009e-12,9.0558636e-08,2.6558977e-09,9.981358e-09,7.444309e-15,1.6603704e-13,3.165419e-09,3.857894e-09,1.4767183e-14,9.7005195e-09,4.99926e-13,2.8166816e-13,1.883641e-12,4.1616544e-11,2.8679206e-10,1.7913714e-10,4.3393275e-12,3.243971e-10,6.5810085e-10,1.8040029e-10,4.2057202e-10,1.9871889e-16,1.5492303e-13,1.3309893e-08,1.3162657e-12,3.0880612e-05,7.475666e-12,1.644242e-08,1.6274488e-09,3.9476683e-07,5.504106e-06,6.160297e-10,8.36857e-11,1.3332443e-06,4.2870738e-11,4.7039777e-07,4.0246613e-07,7.5031543e-11,1.0632159e-11,4.851885e-17,7.0888777e-06,2.6782777e-11,1.3375634e-07,6.038445e-08,8.423623e-12,8.3597984e-14,8.273561e-12,9.910205e-12,1.2062528e-15,5.4517827e-13,1.2567168e-10,1.7340884e-07,1.10602405e-13,1.5188437e-15,8.94188e-08,2.1992352e-09,5.397628e-09,1.2720873e-12,3.122441e-10,1.1059973e-08,2.5491888e-08,3.0790576e-12
207,3.95351e-06,8.236918e-09,1.9985332e-14,1.8236516e-08,2.668253e-15,1.4700514e-15,1.6274517e-13,6.286925e-11,7.773974e-10,4.6274103e-11,2.1150247e-12,1.9913153e-10,6.354233e-05,6.334235e-09,4.5606618e-10,9.3327505e-15,2.2195838e-10,1.8154675e-05,4.0599898e-10,6.61424e-07,7.6640595e-07,2.0312322e-15,3.9582637e-17,1.6942215e-11,3.8217354e-13,8.693171e-12,5.3968747e-06,8.686465e-18,6.637837e-14,9.934049e-16,9.41966e-16,1.6702838e-13,1.5784298e-14,3.0260527e-12,4.3857315e-16,1.8609925e-16,1.2215851e-11,1.06831305e-13,1.860726e-09,1.0593626e-13,9.7795795e-14,0.0005985543,1.2075827e-20,5.7997322e-12,1.5799454e-17,6.6089395e-12,5.907617e-12,1.2468782e-05,0.99929225,1.1933589e-09,3.2864023e-09,2.949501e-15,2.5451974e-10,1.7763064e-09,5.2715063e-07,1.568076e-08,3.4073577e-14,2.3591668e-15,1.596059e-13,1.1840415e-11,6.0638574e-09,1.3092515e-13,2.35083e-11,2.9270074e-14,2.0673694e-13,3.9146443e-08,1.0643447e-17,1.4539782e-15,5.969429e-11,2.782693e-09,7.0694258e-12,1.8478186e-11,6.451353e-15,2.1755985e-14,3.9692438e-12,8.4706603e-10,7.866568e-11,3.6495325e-15,6.848769e-17,1.4022779e-06,1.0251698e-11,9.954951e-16,8.703133e-14,1.2314403e-12,5.2267184e-11,1.3331825e-07,3.7787533e-09,9.448243e-10,4.033457e-16,3.7481206e-11,3.607697e-18,1.0852924e-06,4.2541508e-14,1.1617405e-11,8.795448e-07,2.0239947e-09,1.8890614e-10,3.6770293e-14,6.17555e-08
208,2.0048152e-09,6.578051e-13,7.800788e-06,8.0851873e-07,8.676612e-15,1.3311187e-12,2.6659903e-11,1.3384919e-12,4.6622045e-10,4.749474e-13,3.779477e-08,6.378204e-14,3.0056242e-14,7.058177e-16,1.2550634e-15,6.843418e-13,3.0041228e-10,1.3818794e-11,1.6274608e-10,3.0384837e-11,3.102697e-13,6.386534e-13,7.321234e-13,1.1745238e-13,4.8214023e-11,5.411827e-12,3.065126e-11,3.2603475e-10,5.251268e-12,1.9825955e-10,3.0826016e-08,1.0358755e-09,6.87706e-09,1.270724e-13,9.6879216e-05,2.625887e-13,1.905234e-09,4.0482395e-09,5.040401e-10,2.3707059e-11,4.7786543e-08,1.4496699e-15,2.812152e-07,2.8215984e-08,1.5154349e-08,9.306236e-14,9.867875e-17,2.4416674e-11,3.4530708e-14,9.09662e-11,4.6429652e-10,5.705122e-13,3.1141455e-13,1.2310271e-16,4.666345e-12,8.653471e-08,7.7459194e-16,9.35289e-11,9.492338e-10,8.266662e-10,2.2542515e-12,0.00032776053,6.4450886e-13,5.028064e-13,6.3437605e-10,8.173567e-13,1.6492245e-11,3.2452667e-09,3.824732e-06,0.07788282,4.4435115e-12,3.0236187e-12,1.8665383e-09,5.6244867e-06,6.165981e-16,3.246432e-12,3.418883e-09,4.4900439e-13,3.645441e-16,8.4240575e-12,1.2875794e-14,1.8183658e-06,2.222465e-10,3.1150262e-12,1.9678612e-10,1.2503094e-10,4.4505738e-10,1.6110273e-10,2.561565e-15,2.205479e-08,0.9216666,1.4965764e-13,1.3399927e-10,6.2205655e-13,1.6071006e-08,8.684021e-13,5.4834904e-06,2.234888e-12,1.679571e-13
209,2.2372414e-14,8.651594e-12,2.769405e-13,6.961158e-12,2.1345135e-14,1.3766902e-14,2.0440704e-12,1.520055e-13,1.5513014e-13,3.820844e-12,3.965901e-09,1.5191204e-11,8.19656e-11,5.1553645e-08,2.1547776e-11,1.7691801e-09,1.8702244e-09,1.435615e-12,1.9618808e-10,2.9116527e-14,3.2024843e-09,7.0631083e-09,0.0012037744,1.0752692e-06,1.3377327e-11,0.9987882,1.417135e-11,9.157978e-14,1.2673871e-07,9.5369375e-09,1.4493545e-09,2.5156263e-08,1.6711687e-12,6.3983046e-09,2.1136554e-12,3.9270934e-11,2.2396027e-10,5.513053e-13,6.250168e-10,1.4810001e-08,1.4294442e-10,1.5390308e-15,6.7970387e-19,4.2801873e-12,2.8226239e-11,2.1073405e-15,7.3963577e-09,1.6345147e-13,6.912488e-14,4.8938782e-14,1.370008e-14,1.7209038e-10,3.384214e-09,1.8866404e-13,9.732766e-11,1.969054e-12,5.439419e-12,1.1169902e-12,4.8011414e-19,1.5928292e-15,4.3138215e-07,2.169534e-14,2.9833031e-06,5.0409963e-15,8.113416e-09,1.3034335e-07,4.805873e-10,5.5480647e-09,5.7333298e-11,1.6632022e-13,3.1486775e-06,5.138485e-13,2.774059e-08,6.8425286e-11,4.815574e-09,3.0480006e-14,6.9083676e-20,4.839828e-09,2.4229146e-13,4.256641e-09,1.8819925e-10,4.0822963e-13,1.3389949e-17,5.597615e-14,1.4740111e-12,5.0850266e-17,1.01113515e-13,1.5588626e-12,3.936877e-09,6.7726425e-16,5.918885e-17,9.8195745e-09,1.4944943e-10,1.9297211e-08,1.0002342e-13,1.5215982e-13,1.10749805e-10,4.5961288e-10,3.4761114e-09
210,4.804185e-13,7.961123e-10,5.2221902e-09,1.3112485e-13,7.068553e-15,1.2539931e-12,2.102248e-19,8.7280604e-16,1.1692938e-16,5.4986826e-13,7.204025e-07,1.0436198e-16,1.5626512e-12,9.110726e-13,2.3113822e-13,3.3786823e-14,3.894732e-07,2.0363985e-16,4.6372113e-14,3.3445954e-15,1.570998e-12,0.99880457,2.7028144e-10,2.8254996e-10,1.18463e-13,8.487279e-08,3.7167864e-09,6.759427e-11,6.585629e-14,3.8389265e-13,3.1577258e-12,0.0011909001,4.0067876e-13,1.7954854e-15,2.003391e-11,6.8016775e-15,2.0934519e-09,2.8229717e-15,2.8296131e-11,4.6061057e-09,3.2773258e-13,3.514039e-13,1.8762479e-15,3.444688e-15,3.5257647e-11,9.263783e-18,1.5771379e-08,2.5374052e-16,2.5936782e-15,2.004705e-12,2.9119353e-13,8.651715e-13,2.0684127e-15,2.3560372e-15,1.0140631e-08,1.82983e-11,1.2996455e-09,2.817708e-13,2.046683e-19,3.1829924e-18,4.751174e-14,1.1081653e-13,1.1873021e-12,1.048023e-18,5.3448375e-09,3.828129e-12,2.4852485e-09,1.5214325e-12,3.1338852e-06,8.1414393e-16,5.3065496e-14,4.3672917e-20,2.1240372e-11,1.6640214e-11,5.376642e-11,1.9452637e-11,8.6124494e-20,7.8643975e-10,5.4960485e-14,3.4845336e-12,4.3300028e-19,5.930628e-15,8.998297e-21,6.497663e-11,1.8380099e-13,8.723904e-15,1.0228226e-14,9.503767e-14,1.795919e-09,2.6965095e-19,1.6160325e-16,1.2947384e-14,2.7545131e-11,1.4190042e-13,1.65732e-10,4.4237695e-14,3.3451014e-10,1.8047045e-07,4.8099986e-09
213,2.2306055e-09,1.2907736e-09,5.221062e-09,2.2433801e-09,6.10436e-11,3.8800207e-10,8.477073e-10,7.376986e-14,1.1119182e-10,3.7275278e-08,1.899957e-12,6.7145045e-10,1.2644546e-12,1.3473855e-10,1.6279912e-13,1.1138472e-07,3.364851e-08,1.1655714e-10,2.3954512e-13,4.574684e-11,4.9344885e-07,2.0972925e-08,1.1783407e-08,6.544334e-05,4.6430287e-08,3.6269912e-06,4.000995e-10,5.4919225e-12,1.217398e-07,3.4093577e-05,1.0451842e-10,2.2753167e-05,1.493535e-10,2.3463082e-08,3.3218896e-06,3.5144293e-15,1.1587592e-05,0.31901288,0.22485434,0.4559733,3.2242951e-06,6.9332924e-13,1.8706247e-13,2.0043319e-13,8.6551924e-13,5.547319e-12,2.4073807e-11,1.3217784e-10,2.1909127e-11,8.364211e-14,4.555057e-12,3.735011e-10,9.777216e-12,2.6711672e-17,2.463717e-08,1.4948809e-09,4.297028e-14,5.115626e-09,6.158505e-15,3.3796702e-08,1.6877935e-10,2.2244543e-12,4.6248498e-11,3.168126e-15,2.1513602e-09,7.257272e-10,1.567256e-12,4.082377e-09,1.7007473e-08,1.0156967e-11,1.1449441e-08,3.0466615e-13,2.006258e-07,4.5633788e-12,4.2169778e-11,3.8525693e-12,5.596567e-12,6.2778845e-12,5.6694895e-11,1.6071823e-06,2.3820564e-13,2.6802604e-14,5.6909463e-13,3.2025973e-12,1.2523262e-05,2.450842e-12,1.13435744e-17,1.1322378e-08,1.2914034e-10,4.6591852e-11,1.0805536e-12,3.3012664e-12,4.9870793e-12,3.846578e-12,2.1373348e-10,1.2303662e-13,1.6131585e-08,7.093753e-11,2.7689206e-13
220,1.4934349e-15,3.2751225e-11,1.7401588e-21,3.7386392e-18,6.9216775e-14,2.644046e-08,4.8754046e-23,6.7406114e-16,8.3859984e-19,1.42832465e-11,1.2944797e-09,2.9641288e-16,8.8187693e-13,2.5590177e-13,1.5893061e-13,6.5931406e-15,2.2370017e-09,4.477517e-19,2.1687048e-10,1.4090745e-19,1.0287504e-11,1.2364498e-10,2.2892055e-11,3.912943e-15,1.3073125e-13,1.2243802e-10,6.2877297e-07,1.0721146e-19,3.5744918e-10,2.7266953e-17,7.6243626e-19,4.052908e-15,1.0771461e-16,2.3796278e-09,6.5761086e-23,4.5643556e-08,8.316878e-24,5.183386e-25,3.0713418e-21,1.627528e-22,3.0699096e-23,5.82044e-17,1.2434755e-19,4.317265e-21,2.366287e-15,5.335611e-27,8.433967e-06,3.6892164e-22,2.1628964e-14,2.3632279e-12,2.0471008e-15,1.11486365e-07,5.0933216e-17,1.1653224e-07,3.7961e-06,5.6589776e-08,0.99959344,2.3662026e-25,3.5826754e-29,8.484999e-22,4.501537e-15,6.360444e-17,4.3113077e-13,1.6983017e-18,1.0017304e-05,3.220289e-08,9.654579e-12,1.294025e-21,2.0966068e-14,1.7943229e-13,1.2137478e-09,5.7391336e-15,1.3835305e-10,2.1841875e-15,0.00036468546,1.5792658e-06,2.4366642e-23,8.53784e-11,5.0029136e-09,6.9586655e-17,5.9166805e-09,3.4231495e-24,6.74078e-27,9.4520685e-09,4.2794295e-17,5.1018843e-22,2.5173815e-15,5.42882e-20,1.7033672e-05,7.788311e-25,1.1335e-23,2.77931e-12,1.3274447e-12,1.9003318e-11,1.2406448e-22,7.850062e-23,5.0970262e-20,1.6249463e-12,7.9301864e-11
221,2.6530466e-07,9.714545e-07,1.0152385e-12,6.644196e-08,2.4603647e-14,9.874642e-13,2.024703e-13,5.6752498e-12,7.0336434e-08,4.220429e-10,4.745862e-10,1.3066887e-12,0.0029875645,1.721592e-08,9.33697e-09,7.1636867e-12,2.7169062e-06,3.3815752e-07,4.171725e-12,5.567257e-07,5.962582e-08,5.796533e-11,2.149234e-13,4.31635e-12,2.0039309e-15,1.0464182e-10,0.00053593866,7.2035276e-13,1.5902178e-16,1.3535348e-15,1.7913979e-16,1.00325614e-07,3.1111405e-11,2.936492e-11,1.4497931e-14,9.015527e-15,5.160539e-08,1.5834254e-13,5.6444623e-08,7.727439e-11,6.405233e-11,0.9946248,1.23008614e-17,1.174355e-12,1.3500123e-12,9.493629e-10,2.3419913e-07,3.221244e-06,0.00093270844,1.1763372e-11,4.3320043e-08,3.4077557e-11,1.6241111e-12,7.123496e-11,6.527578e-08,3.951509e-09,1.0994889e-11,4.4119842e-14,2.6874436e-12,4.97101e-11,1.4316496e-09,1.4667157e-13,2.838996e-10,2.688565e-13,2.7831173e-11,3.8264876e-09,7.0496484e-13,2.1944755e-14,5.9203403e-10,6.713542e-13,2.3846673e-14,2.1985645e-14,3.273383e-11,5.889049e-15,5.9337707e-10,6.913626e-09,1.0580065e-13,1.7400184e-09,6.8730013e-12,2.711009e-07,5.708848e-13,7.3457747e-16,3.69204e-12,3.0653194e-08,6.6545965e-08,3.8851688e-08,6.9466212e-12,1.9862566e-10,2.9377217e-13,6.666482e-13,4.60921e-17,3.2970836e-06,1.1079393e-14,1.1029252e-11,0.0009057595,5.9576683e-07,1.42910805e-11,1.21172326e-08,6.7469186e-09
